ContainerSweepTests.linkedListOwnedAddDropsAtTeardown	44731
ContainerSweepTests.linkedListPopHeadReturnsFlagged	43153
ContainerSweepTests.linkedListTransferAddDropsAtTeardown	42497
ContainerSweepTests.redBlackManyOwnedInsertsBalance	163699
ContainerSweepTests.redBlackOwnedPutReclaimsAtTeardown	48995
ContainerSweepTests.redBlackReplaceDropsDisplacedOwnedValue	84201
ContainerTitleTests.absentKeyExtractionPanics	47642
ContainerTitleTests.indexedLendIsRejected	67249
ContainerTitleTests.registryDriverRoundTripLeakFree	45315
ControlFlowTests.ifElseAsExpressionViaReturns	23357
ConversionIntrinsicTests.booleanToStringTrue	13020
ConversionIntrinsicTests.doubleToStringMatchesValue	11907
ConversionIntrinsicTests.integerBitCount	14096
ConversionIntrinsicTests.integerNumberOfLeadingZeros	11721
ConversionIntrinsicTests.integerNumberOfTrailingZeros	12504
ConversionIntrinsicTests.parseBooleanCaseInsensitive	46200
ConversionIntrinsicTests.roundTripIntStringInt	13061
ConversionIntrinsicTests.stringValueOfBool	12299
ConversionIntrinsicTests.stringValueOfChar	11888
ConversionIntrinsicTests.stringValueOfInt	13180
CoverageReportTests.minPerFileViolationCitesOffenders	0
CoverageReportTests.parseRejectsCoveredGreaterThanTotal	0
CoverageReportTests.sarifEmitterCarriesToolMetadataAndResults	0
CoverageReportTests.unknownFormatErrorsClearly	0
CrossClassStaticCallTests.injectFromAnotherClass	11692
CrossClassStaticCallTests.methodRefStillUnboundAfterFix	11947
CrossClassStaticCallTests.simpleStaticReturnsConstant	46016
CrossClassStaticCallTests.staticWithArg	13416
CrossClassStaticCallTests.twoStaticsComposed	14582
CsrMatrixTests.cscMirrorInvariants	173859
CsrMatrixTests.roundTripsAndCooSemantics	194146
CsrMatrixTests.spmvMatchesDense	171492
CsvIndexTests.doubledQuoteEscape	10886
CsvIndexTests.quoteCarriesAcrossBlockBoundary	11368
CsvIndexTests.quotedCommaIgnored	11756
CsvIndexTests.simdBlockQuotedComma	12218
CsvIndexTests.simdBlockThenTailComma	11089
CsvIndexTests.simpleRow	45590
CsvIndexTests.twoRows	15105
CsvSynthesizerTests.csvAliasReadsAlternateKey	71982
CsvSynthesizerTests.csvColumnOverridesStrategy	44029
CsvSynthesizerTests.csvColumnRename	43394
CsvSynthesizerTests.csvIgnoreField	47864
CsvSynthesizerTests.csvNamingStrategyKebabCase	42171
CsvSynthesizerTests.csvNamingStrategySnakeCase	78640
CsvSynthesizerTests.parseBooleanColumn	40060
CsvSynthesizerTests.parseColumnsBoundByName	40651
CsvSynthesizerTests.parseFloat64Column	37617
CsvSynthesizerTests.parseInt64Column	36076
CsvSynthesizerTests.parseSingleInt32ColumnTwoRows	60816
CsvSynthesizerTests.parseStringColumn	39925
CsvSynthesizerTests.requiredColumnMissingThrows	41540
CsvSynthesizerTests.requiredColumnPresentBinds	43773
CsvSynthesizerTests.requiredOnePresentOneMissingThrows	43349
CsvSynthesizerTests.unmappedFieldDefaultsWhenNotRequired	39980
CsvSynthesizerTests.unmappedHeaderColumnIgnored	39024
DapInspectionTests.conditionalBreakpointStopsWhenConditionHolds	49046
DapInspectionTests.entryStopAndExceptionBreakpoint	60753
DapInspectionTests.scopesVariablesSetVariableAndEvaluate	47085
DapInspectionTests.steppingNextInOutAndRefusals	48871
DapProtocolTests.bareNewlineHeadersAccepted	0
DapProtocolTests.contentLengthIsCaseInsensitiveAndExtraHeadersSkip	0
DapProtocolTests.eofMidHeaderRefused	0
DapProtocolTests.invalidJsonBodyRefused	0
DapProtocolTests.loneCarriageReturnStaysInHeaderLine	0
DapProtocolTests.missingContentLengthRefused	0
DapProtocolTests.readsConsecutiveFramesFromOneStream	0
DapProtocolTests.truncatedBodyRefused	0
DapProtocolTests.writeThenReadRoundTrips	0
DapServerTests.breakpointSessionStopsTracesResumesAndTerminates	19544
DapServerTests.responseAndEventEnvelopesCarryProtocolFields	0
DapStdioSessionTests.disconnectEndsSessionAndTheServerKeepsServing	19
DapStdioSessionTests.initializeOverTheWireThenEofExits	34
DapStdioSessionTests.malformedFrameDoesNotWedgeTheServer	15
DapStdioSessionTests.scriptedSessionStopsResumesAndPumpsProgramOutput	46123
DapStdioSessionTests.unknownCommandAnswersWithFailure	14
DataValueAnnotationTests.dataEnablesRequiredArgsCtor	40862
DebugInfoLevelTests.cacheFlagPairsCarryTheLevelNotABool	0
DebugInfoLevelTests.cliRejectsAnUnknownLevel	35
DebugInfoLevelTests.defaultLevelIsLine	0
DebugInfoLevelTests.fullEmitsSafepointsAndLocalRecords	38480
DebugInfoLevelTests.lineEmitsNoDebugRecords	36376
DebugInfoLevelTests.offEmitsNeitherRecordsNorShadowStack	37803
DebugInfoLevelTests.onlyFullSetsTheDebugInfoBool	0
DebugInfoLevelTests.parsesTheThreeLevels	0
DebugInfoLevelTests.unknownValueErrorsAndNamesTheAcceptedSet	0
DebugLocTable.accessorsRoundTripEveryId	0
DebugLocTable.accessorsSurviveDeadCodeElimination	54284
DebugLocTable.emptyTableIsBenign	0
DebugLocTable.fullBuildEmbedsTheTableAndRegistersIt	40660
DebugLocTable.idsForLineAcceptsABasenameOnAPathBoundary	0
DebugLocTable.idsForLineHonorsTheOutputCap	0
DebugLocTable.idsForLineReturnsEveryIdOnThatLine	0
DebugLocTable.lineAndOffBuildsEmbedNoTable	84035
DebugLocTable.outOfRangeIdsAreBenign	0
DebugLocTable.sameSourceFromTwoRootsYieldsIdenticalTables	82366
DebugRttiRetention.debuggerAccessorsSurviveTheLink	70805
DebugRttiRetention.fullForcesClassRegistrationForATypeNeverReflectedOn	36629
DebugRttiRetention.lineDoesNotForceRetention	38293
DefaultParameterTests.partialFillFromDefaults	45234
DefiniteAssignmentTests.forBodyAssignmentDoesNotEscape	98
DefiniteAssignmentTests.switchWithDefaultButOneArmUnassigned	102
DefiniteAssignmentTests.tryAssignsCatchDoesNot	95
DefiniteAssignmentTests.whileBodyAssignmentDoesNotEscape	33015
DemotedBindingReadTests.demotedLocalPassedAsPlainArgument	11523
DemotedBindingReadTests.demotedPathIsReadable	12621
DemotedBindingReadTests.fieldReadOfDemotedLocal	11907
DemotedBindingReadTests.localDemotedByClosureCaptureIsReadable	11505
DemotedBindingReadTests.mapLookupAfterSurrenderingTheKey	47047
DemotedBindingReadTests.methodCallOnDemotedLocalMutatesSameInstance	48399
DemotedBindingReadTests.siblingPathIsUnaffectedByDemotion	13204
DependencyTests.artifactCacheReturnsNulloptOnMiss	0
DependencyTests.artifactCacheRoundTrips	0
DependencyTests.compareVersionsOrders	0
DependencyTests.filesystemRepoErrorsOnMissingArtifact	0
DependencyTests.mvsConflictingFromPinsError	0
DependencyTests.mvsOverrideMajorDowngradeErrors	0
DependencyTests.mvsPicksLowestSatisfyingFromRange	0
DependencyTests.mvsRejectsContradictoryExactRequirements	0
DependencyTests.mvsRejectsGitOverrideMissingRev	0
DependencyTests.mvsRepicksOnTighterChildConstraint	0
DependencyTests.mvsResolverBreaksCycles	0
DependencyTests.mvsResolverDeduplicatesDiamond	0
DependencyTests.mvsResolverErrorsOnUnsatisfiableChildConstraint	0
DependencyTests.mvsResolverExpandsOneLevel	0
DependencyTests.mvsResolverThreeDeepGraph	0
DependencyTests.mvsResolverTreatsLeafAsTerminalWhenSidecarMissing	1
DependencyTests.parsesDependenciesObjectFormWithFromPin	0
DependencyTests.parsesOverridesShortAndObjectForms	0
DependencyTests.parsesRepositoriesInfersTypeFromFields	0
DependencyTests.projectResolutionAppliesOverrides	0
DependencyTests.projectResolutionEmptyWhenNoDepsDeclared	0
DependencyTests.projectResolutionEndToEnd	0
DependencyTests.projectResolutionErrorsWhenDepUnavailableEverywhere	0
DependencyTests.resolverErrorsWhenNoVersionSatisfies	0
DependencyTests.resolverPicksHighestSatisfyingFromRepoPriority	0
DependencyTests.versionSatisfiesAndCombinations	0
DependencyTests.versionSatisfiesNumericCompareInRanges	0
DependencyTests.versionSatisfiesRangeOperators	0
DependencyTests.versionSatisfiesRejectsMalformed	0
DestructorChainTests.chainViaBaseTypedLocal	12312
DestructorChainTests.childRunsWhenParentHasNoDestructor	12579
DestructorChainTests.diamondSharedAncestorRunsOnce	12380
DestructorChainTests.multiInheritanceBothParentsRun	12929
DestructorChainTests.multiInheritanceOrderIsReverseDecl	12236
DestructorChainTests.parentChainWhenChildHasNoDestructor	12758
DestructorChainTests.parentDestructorRunsAfterChild	46778
DestructorChainTests.stackAllocChainsDestructors	12396
DestructorChainTests.threeLevelChain	12480
DestructorTests.destructorCanAccessFields	10910
DestructorTests.destructorNameMustMatchClass	95
DestructorTests.destructorRuns	42208
DestructorTests.pairedCtorDtorOwnsLockHandle	11654
DetachTests.borrowCaptureRejected	96
DetachTests.freshAllocatorCaptureDetachAccepted	11828
DetachTests.hashCaptureDetachAccepted	14859
DetachTests.noCaptureDetachReturnsImmediately	48619
DetachTests.primitiveCaptureDetach	11085
DiagFormatJson.ClasspathReadFailureIsALevelledLogRecord	32605
DiagFormatJson.CleanCompileStillEmitsTheStreamRecord	46652
DiagFormatJson.DiagnosticCarriesKindAndKeepsEveryExistingField	17927
DiagFormatJson.EveryEmittedRecordCarriesAKind	17009
DiagFormatJson.FailingCompileEndsWithAnErrorResultRecord	14019
DiagFormatJson.FullCompileCollectsMultipleErrorsNoArtifact	17096
DiagFormatJson.JitDependencyResolutionFailureIsALevelledLogRecord	17586
DiagFormatJson.JitRunHonoursTheFlagAndEmitsTheEnvelope	45346
DiagFormatJson.JitRunSyntaxErrorIsALocatedDiagnosticRecord	22211
DiagFormatJson.JitRunTextModeKeepsItsNarration	56079
DiagFormatJson.LintHonoursTheFlagAndEmitsTheEnvelope	17962
DiagFormatJson.LintTextModeStillEmitsNoRecords	20590
DiagFormatJson.SemanticErrorEmitsNdjson	18549
DiagFormatJson.StreamRecordComesFirstAndCarriesVersion	19796
DiagFormatJson.SuccessfulCompileEndsWithAnOkResultRecord	32265
DiagFormatJson.SyntaxErrorEmitsNdjsonWithLocationAndNoLeakedText	19830
DiagFormatJson.SyntaxErrorInExpressionDoesNotCrashCompiler	14189
DiagFormatJson.TextModeEmitsNoRecordsAtAll	16301
DiagFormatJson.TextModeRemainsPlain	14442
DiagFormatJson.ValidCompileEmitsNoDiagnostics	33978
DiagHintsTests.toStringOfUnknownFieldGetsDidYouMean	23337
DiagHintsTests.toStringOfUnknownFieldNoCloseMatchOmitsHint	66
DiagHintsTests.toStringOfUnknownFieldOffersMultipleCandidates	67
DiagHintsUnitTests.formatDidYouMeanEmpty	0
DiagHintsUnitTests.formatDidYouMeanMultiple	0
DiagHintsUnitTests.formatDidYouMeanSingle	0
DiagHintsUnitTests.levenshteinKnownDistances	0
DiagHintsUnitTests.pickSimilarRespectsMaxDistance	0
DiagHintsUnitTests.pickSimilarRespectsMaxSuggestions	0
DiagHintsUnitTests.pickSimilarReturnsClosestMatches	0
DiagHintsUnitTests.pickSimilarSkipsExactMatch	0
DiagnosticEngine.AccumulatesAndTracksErrors	0
DiagnosticEngine.ActiveAccessorInstallsAndClears	0
DiagnosticEngine.CapsWithTrailingNote	0
DiagnosticEngine.FinalizeSortsBySpanAndDedups	0
DiagnosticEngine.SuppressedCollectsNothing	0
DiagnosticJson.causeChainDepth2DoesNotCrash	42518
DiagnosticJson.causeChainDepth5Serializes	11254
DiamondInferenceTests.methodReturningParamOffDiamondResult	45238
DiamondInferenceTests.paramTypedMemberOffDiamondResult	11029
DidYouMeanTests.fieldTypoSuggestsTheRealName	87
DidYouMeanTests.inheritedMemberIsSuggested	87
DidYouMeanTests.methodTypoSuggestsTheRealName	28414
DidYouMeanTests.neverSuggestsCompilerInternals	86
DidYouMeanTests.noNearMatchSuggestsNothing	87
DidYouMeanTests.shortNameDoesNotDragInDistantMembers	86
DnsCacheTests.cachedHitReturnsResolvedAddress	13098
DnsCacheTests.cacheHitSkipsSecondLookup	47840
DnsCacheTests.clearForcesReResolve	13613
DnsCacheTests.distinctFamiliesCacheSeparately	13245
DnsCacheTests.distinctHostsCacheSeparately	11789
DnsCacheTests.lruBoundEvictsOldest	12170
DnsCacheTests.negativeCachingDisabledReResolves	11621
DnsCacheTests.negativeResultIsCachedAndReRaises	12585
DnsCacheTests.portIsBakedPerCallNotCached	12653
DnsCacheTests.ttlExpiryReResolves	12273
DnsExceptionTests.mapperAgainIsResolutionFailed	17959
DnsExceptionTests.mapperBadflagsIsResolutionFailed	13688
DnsExceptionTests.mapperFailIsResolutionFailed	16220
DnsExceptionTests.mapperFamilyIsResolutionFailed	16904
DnsExceptionTests.mapperMemoryIsResolutionFailed	14855
DnsExceptionTests.mapperNodataIsUnknownHost	13797
DnsExceptionTests.mapperNonameIsUnknownHost	12658
DnsExceptionTests.mapperOkOrdinalIsLoudResolutionFailure	13887
DnsExceptionTests.mapperOtherIsResolutionFailed	11578
DnsExceptionTests.mapperPreservesResolveErrnoOnFailureLeaf	20720
DnsExceptionTests.mapperPreservesResolveErrnoOnUnknownHostLeaf	6124
DnsExceptionTests.mapperServiceIsResolutionFailed	14543
DnsExceptionTests.mapperSystemIsResolutionFailed	13591
DnsExceptionTests.resolveOrdinalConstantsMatchNativeEnum	6114
DnsExceptionTests.unknownHostCarriesNonameResolveErrno	13963
DnsExceptionTests.unknownHostCaughtAsNetExceptionRoot	16289
DnsExceptionTests.unknownHostKindIsOtherViaBase	16610
DnsExceptionTests.unknownHostMessageNamesHost	15188
DnsExceptionTests.unknownHostThrownForNxdomain	46107
DnsTests.badHostRaisesNetException	11857
DnsTests.localhostResolvesToLoopback	44092
DnsTests.nullHostRaisesNetException	12168
DnsTests.numericV4ResolvesToItself	11482
DnsTests.portIsBakedIntoEveryAddress	11744
DnsTests.singleArgOverloadDefaultsPortZero	12251
DnsTests.v4OnlyFilterReturnsOnlyV4	14475
DnsTests.v6OnlyFilterSelectsV6	13806
DomainSkillsEmbedTests.cliServesToolchainSkillsWithNoProject	127
DomainSkillsEmbedTests.listScopedToToolchainEnumeratesDriverSkills	4
DomainSkillsEmbedTests.searchResolvesDriverSkillsFromEmbeddedCorpus	14
DomainSkillsEmbedTests.toolchainDomainEmbedsAsPseudoLibrary	34
DropBackfillTests.CleanModuleIsUntouched	8473
DropBackfillTests.HeapDropDeclarationIsBackfilled	9307
DropBackfillTests.ManglingMatchesSynthesis	8852
DropBackfillTests.PinnedDropThunkSurvivesLazyLinkMerge	8623
DropBackfillTests.StackDropDeclarationIsBackfilled	14842
DropBackfillTests.UnpinnedDropThunkIsDiscardedByLazyLinkMerge	8781
DropChainValidateDeathTests.badActiveOnPopAborts	1
DropChainValidateDeathTests.nullMarkInactiveAborts	0
DropChainValidateDeathTests.nullPopAborts	1
DropChainValidateDeathTests.nullPushAborts	1
DropChainValidateDeathTests.popMismatchAborts	2
DropChainValidateDeathTests.selfPushAborts	0
DropChainValidateTests.jitProgramRunsCleanlyWithValidationOn	43073
DropChainValidateTests.lifoSequencePassesValidation	0
DropChainValidateTests.outOfOrderPopSilentWhenDisabled	0
DropChainValidateTests.setterRoundTrip	0
DropGapTests.declareThenMoveAssign	0
DropGapTests.moveAssignAcrossScopes	0
DropGapTests.moveInitControl	0
DropGapTests.namedUtf8ArgControl	0
DropGapTests.tempArgDrops	0
DropGapTests.tempOwnedArgDrops	0
DropGapTests.tempUtf8ArgDrops	0
DropGapTests.tempUtf8CtorArgDrops	0
DropGapTests.tempUtf8ReceiverDrops	0
DropSehFramesTests.dropsInboundKeepAliveEdgesBeforeRemovingSection	0
DropSehFramesTests.noOpWhenNoPdataPresent	0
DropSehFramesTests.preservesEdgesThatDoNotTargetPdata	0
DropSehFramesTests.removesPdataSections	0
DropSynthesisCycleTests.interfaceVtableBackReferenceCycleCompiles	46060
DropSynthesisCycleTests.mutualInterfaceCycleCompiles	12948
DropSynthesisCycleTests.selfReferentialClassThroughInterfaceCompiles	12017
DslOperatorSpikeTests.crossTypeOperatorReturnsEveryPosition	43296
DTypeTests.codeOfFoldsConstant	212266
DTypeTests.ofRecoversDtypeFromTypeParam	202323
DurationTests.chainedOfMillisToNanos	14963
DurationTests.ofMillisConvertsToNanos	11740
DurationTests.ofMinutesConvertsToNanos	12853
DurationTests.ofNanosRoundTrip	44744
EinsumSynthesisTests.groupCountMismatchIsValidateFirstError	7860
EinsumSynthesisTests.matmulContractionMatchesReference	189400
EinsumSynthesisTests.rowSumContraction	169747
EinsumSynthesisTests.staticRankMismatchIsValidateFirstError	8116
EinsumSynthesisTests.synthesizedBodyIsOrdinaryCheckedCode	174483
EinsumSynthesisTests.unknownOutputLabelIsValidateFirstError	7376
ElementSlotSemanticsTests.aliasSeesSameBits	11441
ElementSlotSemanticsTests.dropValueBitGuarded	49134
ElementSlotSemanticsTests.fusedForwardingMovesBorrowsWithoutPanic	11170
ElementSlotSemanticsTests.localArrayTeardownWalksBits	11583
ElisionTests.threeParamBorrowReturnRejected	32514
EncodingPhaseATests.encoderMissingDecodeRejected	31729
EncodingPhaseATests.encodingPlusBigEndianRejected	96
EncodingPhaseATests.encodingPlusHostEndianRejected	95
EncodingPhaseATests.encodingPlusLittleEndianRejected	95
EncodingPhaseATests.noEncodingNoEffect	13039
EncodingPhaseBTests.dispatchCallsEncoderMethods	41652
EncodingPhaseBTests.encoderClassNotFoundRejected	95
EncodingPhaseBTests.encoderMissingEncodeRejected	99
EncodingPhaseBTests.toBytesCallsEncode	10831
EncodingPhaseBTests.userCtorWinsOverSynthesized	10934
EnhancedForTests.iteratorBindingExposesIndex	22509
EnumTests.enumMethodReadsThisOrdinal	13734
EnumTests.instanceMethodOnEnumValue	46863
EnumTests.methodCalledOnEnumConstant	11504
EnumTests.staticMethodOnEnumName	11609
EnvironmentScopeTests.firstSnapshotWinsWhenANameIsTouchedTwice	0
EnvironmentScopeTests.overlaySetsAndRestoreputsPriorValuesBack	0
EnvironmentScopeTests.restoreOnEmptyScopeIsANoOp	0
EnvironmentScopeTests.suppressionUnsetsUndeclaredAndRestoreRecovers	0
ErrorModelTests.asyncFnSuccessAwaitsValueThroughBranches	14944
ErrorModelTests.asyncFnThrowReraisedAtAwait	14553
ErrorModelTests.breakOutOfTryRunsFinally	13234
ErrorModelTests.classWithStringField	13008
ErrorModelTests.constructorThrowsParses	14616
ErrorModelTests.finallyRunsWhenCatchRethrows	12494
ErrorModelTests.implicitScopeReraisesAtFunctionExit	13322
ErrorModelTests.int8FieldOnClass	11216
ErrorModelTests.nativeMethodClassUnknownFieldTypeThrowsCleanError	88
ErrorModelTests.returnInTryRunsFinally	12076
ErrorModelTests.scopeCancelsParkedSiblingOnFirstThrow	12806
ErrorModelTests.scopeReraisesUnawaitedSpawnThrow	12694
ErrorModelTests.stdlibRecoverableExtendsThrowable	12056
ErrorModelTests.stdlibThrowableInstantiable	12786
ErrorModelTests.subclassWritesInheritedField	11703
ErrorModelTests.subclassWritesOwnFieldAfterInherited	48742
ErrorModelTests.threeLevelInheritedFieldReadWrite	12968
ErrorModelTests.threeLevelMixedFieldWidthsWithInt8	14387
ErrorModelTests.throwCapturesTraceAndCatchSucceeds	11784
ErrorModelTests.throwOutOfScopeJoinsChild	13415
ErrorModelTests.throwsClauseOnMethodParses	50076
ErrorModelTests.throwsClauseSingleEntry	15110
ErrorModelTests.tryCatchSupertypeSuppressesWarning	12141
ErrorModelTests.tryCatchSuppressesUncaughtThrowsWarning	10903
ErrorModelTests.tryCatchUnrelatedTypeStillWarns	13757
ErrorModelTests.tryFinallyNoCatchPropagatesThrow	13364
ErrorModelTests.twoLevelMixedFieldWidths	11868
ErrorModelTests.uncaughtRecoverableExitsClean	14228
ErrorModelTests.uncaughtUnrecoverableAborts	14204
ErrorModelTests.unknownFieldTypeThrowsCleanError	92
ErrorModelTests.unknownInheritedFieldTypeThrowsCleanError	87
ErrorType.GetLlvmTypeDoesNotCrash	0
ErrorType.IsASingleton	0
ErrorType.IsErrorOnlyForTheSentinel	0
ExceptionLocation.CarriesSpanWhenBuiltWithOne	0
ExceptionLocation.NodeOverloadStampsExplicitLineColumn	0
ExceptionLocation.ReportsNoLocationForTheTwoArgForm	0
FactoryAssistedTests.assistedInterleavedWithInjectedMiddle	25327
FactoryCodegenTests.providerSingletonBuiltViaFactory	43733
FactoryCodegenTests.providerTransientDistinct	11463
FactoryGraphTests.allInjectedProviderResolvesProduct	15869
FactoryGraphTests.ambiguousComponentAndFactory	8621
FactoryGraphTests.assistedFactoryInjectsFactoryType	9750
FactoryGraphTests.assistedProductNotInjectable	8971
FactoryGraphTests.factoryParamCycleDetected	9824
FactoryGraphTests.missingFactoryParamRejected	8269
FactoryRegistrationTests.allInjectedProvider	15144
