ConnectionLimiterHarnessTests.concurrentAdmitsNeverExceedCap	32
ConnectionLimiterHarnessTests.configDefaultsAreStable	26
ConnectionLimiterHarnessTests.freshPoolIsAllFree	26
ConnectionLimiterHarnessTests.negativeCapacityIsUnbounded	26
ConnectionLimiterHarnessTests.oneHeldPermitDoesNotStallOthers	26
ConnectionLimiterHarnessTests.refusePolicyDoesNotWait	26
ConnectionLimiterHarnessTests.releaseClampsAtCapacity	25
ConnectionLimiterHarnessTests.unboundedPoolNeverRefuses	26
ConstructorAnnotationTests.accessUnknownRejected	4732
ConstructorAnnotationTests.allArgsConstructor	8069
ConstructorAnnotationTests.allArgsConstructorAccessProtected	8068
ConstructorAnnotationTests.allArgsConstructorMixedWidths	7991
ConstructorAnnotationTests.allArgsStaticNameOf	7861
ConstructorAnnotationTests.instanceFieldInitAllArgsOverridden	8065
ConstructorAnnotationTests.instanceFieldInitMixedTypes	8022
ConstructorAnnotationTests.instanceFieldInitNoArgsCtor	7839
ConstructorAnnotationTests.instanceFieldInitRequiredArgs	7935
ConstructorAnnotationTests.instanceFieldInitUserCtorMixedTypes	7900
ConstructorAnnotationTests.instanceFieldInitUserCtorNoArgs	7931
ConstructorAnnotationTests.instanceFieldInitUserCtorOverwrites	8001
ConstructorAnnotationTests.noAnnotationKeepsDefaultBehavior	8013
ConstructorAnnotationTests.noArgsAndAllArgsCoexist	7964
ConstructorAnnotationTests.noArgsConstructorAccessPrivate	8104
ConstructorAnnotationTests.noArgsConstructorZeroInits	7994
ConstructorAnnotationTests.noArgsStaticNameEmpty	8036
ConstructorAnnotationTests.requiredArgsConstructorAccessPublicExplicit	8150
ConstructorAnnotationTests.requiredArgsCtorNoFinalFields	7748
ConstructorAnnotationTests.requiredArgsCtorPicksFinalFields	7860
ConstructorAnnotationTests.requiredArgsStaticNameCreate	7857
ConstructorAnnotationTests.staticNameAccessAppliesToFactory	8184
ConstructorAnnotationTests.userCtorWinsOverSynthesized	8157
ControlFlowTests.breakExitsInnermostLoop	8181
ControlFlowTests.continueSkipsToNextIteration	8001
ControlFlowTests.doWhileCounts	7913
ControlFlowTests.doWhileRunsAtLeastOnce	7912
ControlFlowTests.earlyReturnFromLoop	7949
ControlFlowTests.forNoCondition	7826
ControlFlowTests.forWithExpressionInit	8167
ControlFlowTests.ifElseAsExpressionViaReturns	8042
ControlFlowTests.ifElseSelectsElse	7946
ControlFlowTests.ifSkipsThenBranch	8008
ControlFlowTests.ifTakesThenBranch	7875
ControlFlowTests.nestedIfElse	8011
ControlFlowTests.nestedLoopsBreakOuterOnly	8119
ControlFlowTests.whileBasicCounting	8079
ControlFlowTests.whileNeverEntersOnFalseCondition	7925
ControlFlowTests.whileUsingArraySize	7835
ConversionIntrinsicTests.booleanToStringTrue	8149
ConversionIntrinsicTests.doubleToStringMatchesValue	7920
ConversionIntrinsicTests.integerBitCount	7925
ConversionIntrinsicTests.integerBitCountZero	7746
ConversionIntrinsicTests.integerNumberOfLeadingZeros	7870
ConversionIntrinsicTests.integerNumberOfLeadingZerosOfZero	8143
ConversionIntrinsicTests.integerNumberOfTrailingZeros	7951
ConversionIntrinsicTests.integerReverseRoundTrip	8025
ConversionIntrinsicTests.integerToStringMatchesValue	7814
ConversionIntrinsicTests.longBitCountMatchesValue	8259
ConversionIntrinsicTests.parseBooleanCaseInsensitive	7911
ConversionIntrinsicTests.parseBooleanFalse	7946
ConversionIntrinsicTests.parseBooleanTrue	7951
ConversionIntrinsicTests.parseDoubleBasic	7791
ConversionIntrinsicTests.parseIntInvalidReturnsZero	8178
ConversionIntrinsicTests.parseIntNegative	8096
ConversionIntrinsicTests.parseIntPositive	8006
ConversionIntrinsicTests.parseLongLarge	7919
ConversionIntrinsicTests.roundTripIntStringInt	8043
ConversionIntrinsicTests.stringValueOfBool	8077
ConversionIntrinsicTests.stringValueOfChar	7883
ConversionIntrinsicTests.stringValueOfInt	7943
CoverageReportTests.bottomNReturnsWorstFirst	27
CoverageReportTests.consoleSummaryShape	28
CoverageReportTests.excludeFiltersByDoubleStar	23
CoverageReportTests.excludeNoPatternsReturnsAllFiles	26
CoverageReportTests.htmlEmitterIncludesAllFiles	28
CoverageReportTests.lcovEmitterRecordsCounts	30
CoverageReportTests.minOverallViolationCitesBottomN	27
CoverageReportTests.minPerFileViolationCitesOffenders	26
CoverageReportTests.overallPercentWeightsByTotal	28
CoverageReportTests.parseBlankLinesAndCommentsIgnored	27
CoverageReportTests.parseBranchGrainHeader	28
CoverageReportTests.parseMalformedLineErrorsWithCitation	22
CoverageReportTests.parseRejectsCoveredGreaterThanTotal	26
CoverageReportTests.parseSimpleMap	26
CoverageReportTests.sarifEmitterCarriesToolMetadataAndResults	26
CoverageReportTests.thresholdOk	25
CoverageReportTests.unknownFormatErrorsClearly	26
CrossClassStaticCallTests.injectFromAnotherClass	8161
CrossClassStaticCallTests.methodRefStillUnboundAfterFix	8002
CrossClassStaticCallTests.simpleStaticReturnsConstant	7838
CrossClassStaticCallTests.staticWithArg	8013
CrossClassStaticCallTests.twoStaticsComposed	7823
CsvIndexTests.doubledQuoteEscape	24328
CsvIndexTests.quoteCarriesAcrossBlockBoundary	23645
CsvIndexTests.quotedCommaIgnored	23789
CsvIndexTests.simdBlockQuotedComma	24191
CsvIndexTests.simdBlockThenTailComma	23880
CsvIndexTests.simpleRow	23672
CsvIndexTests.twoRows	23871
CsvReaderTests.crlfTrimmed	23448
CsvReaderTests.doubledQuoteCollapsed	23932
CsvReaderTests.quotedCommaPreserved	24321
CsvReaderTests.simpleRowFields	24493
CsvReaderTests.singleFieldNoDelimiter	23540
CsvReaderTests.trailingNewlineNoPhantomRow	24649
CsvReaderTests.twoRowsFieldCounts	24036
CsvSynthesizerTests.csvAliasReadsAlternateKey	24153
CsvSynthesizerTests.csvColumnOverridesStrategy	23619
CsvSynthesizerTests.csvColumnRename	24537
CsvSynthesizerTests.csvIgnoreField	23922
CsvSynthesizerTests.csvNamingStrategyKebabCase	23908
CsvSynthesizerTests.csvNamingStrategySnakeCase	23841
CsvSynthesizerTests.parseBooleanColumn	23252
CsvSynthesizerTests.parseColumnsBoundByName	24476
CsvSynthesizerTests.parseFloat64Column	24261
CsvSynthesizerTests.parseInt64Column	23766
CsvSynthesizerTests.parseSingleInt32ColumnTwoRows	23479
CsvSynthesizerTests.parseStringColumn	23424
CsvSynthesizerTests.requiredColumnMissingThrows	23143
CsvSynthesizerTests.requiredColumnPresentBinds	24496
CsvSynthesizerTests.requiredOnePresentOneMissingThrows	24671
CsvSynthesizerTests.unmappedFieldDefaultsWhenNotRequired	23838
CsvSynthesizerTests.unmappedHeaderColumnIgnored	24009
CsvWriterTests.escapesInnerQuote	24169
CsvWriterTests.plainRow	23425
CsvWriterTests.quotesFieldWithComma	23836
CsvWriterTests.roundTripThroughReader	24504
DataValueAnnotationTests.dataEnablesGetter	7967
DataValueAnnotationTests.dataEnablesRequiredArgsCtor	7878
DataValueAnnotationTests.dataEnablesSetter	7807
DataValueAnnotationTests.dataEnablesToString	8062
DataValueAnnotationTests.valueDoesNotGenerateSetter	7752
DataValueAnnotationTests.valueGivesGetterAllArgsCtorAndToString	7953
DateTimeFormatterPatternTests.fullMonthAndWeekday	23860
DateTimeFormatterPatternTests.namesAndPercentLiteral	23781
DateTimeFormatterPatternTests.offsetForms	23381
DateTimeFormatterPatternTests.twelveHourAndMillis	23939
DateTimeFormatterPatternTests.ymdHms	23502
DateTimeFormatterStandardTests.basicIsoDate	24006
DateTimeFormatterStandardTests.isoInstantHasZ	23966
DateTimeFormatterStandardTests.isoLocalDate	23933
DateTimeFormatterStandardTests.isoLocalDateTime	23512
DateTimeFormatterStandardTests.rfc1123	24362
DateTimeFormatterStandardTests.usEuroSql	83882
DefaultParameterTests.explicitArgOverridesDefault	8150
DefaultParameterTests.partialFillFromDefaults	7894
DefaultParameterTests.singleTrailingDefault	7925
DefaultTypeParamTests.bareConstructionResolvesToDefault	23705
DefaultTypeParamTests.bareEqualsExplicitDefaultIdentity	23368
DefaultTypeParamTests.explicitArgOverridesDefault	24098
DefaultTypeParamTests.multipleTrailingDefaultsFill	24256
DefaultTypeParamTests.trailingDefaultPartialFill	24349
DefiniteAssignmentTests.doWhileBodyAssignmentEscapes	7959
DefiniteAssignmentTests.forBodyAssignmentDoesNotEscape	5847
DefiniteAssignmentTests.switchWithDefaultAssigningEveryArm	8251
DefiniteAssignmentTests.switchWithDefaultButOneArmUnassigned	5989
DefiniteAssignmentTests.switchWithoutDefaultDoesNotEscape	5818
DefiniteAssignmentTests.tryAndCatchBothAssign	8229
DefiniteAssignmentTests.tryAssignsCatchDoesNot	5886
DefiniteAssignmentTests.whileBodyAssignmentDoesNotEscape	6038
DependencyTests.artifactCacheReturnsNulloptOnMiss	29
DependencyTests.artifactCacheRoundTrips	25
DependencyTests.compareVersionsOrders	27
DependencyTests.filesystemRepoErrorsOnMissingArtifact	27
DependencyTests.filesystemRepoListsAndFetches	27
DependencyTests.filesystemRepoNoSidecarReturnsNullopt	26
DependencyTests.filesystemRepoReadsSidecarManifestJson	31
DependencyTests.filesystemRepoReturnsEmptyForUnknownPackage	26
DependencyTests.mvsConflictingFromPinsError	26
DependencyTests.mvsOverrideIgnoredForDirectRootDep	29
DependencyTests.mvsOverrideMajorDowngradeAllowed	26
DependencyTests.mvsOverrideMajorDowngradeErrors	37
DependencyTests.mvsOverridePinsTransitive	28
DependencyTests.mvsOverrideRangeNarrowsResolution	31
DependencyTests.mvsPicksLowestSatisfyingFromRange	31
DependencyTests.mvsRejectsContradictoryExactRequirements	28
DependencyTests.mvsRejectsGitOverrideMissingRev	31
DependencyTests.mvsRepicksOnTighterChildConstraint	27
DependencyTests.mvsResolverBreaksCycles	29
DependencyTests.mvsResolverDeduplicatesDiamond	26
DependencyTests.mvsResolverErrorsOnUnsatisfiableChildConstraint	29
DependencyTests.mvsResolverExpandsOneLevel	29
DependencyTests.mvsResolverThreeDeepGraph	31
DependencyTests.mvsResolverTreatsLeafAsTerminalWhenSidecarMissing	25
DependencyTests.parsesDependenciesObjectFormWithFromPin	28
DependencyTests.parsesDependenciesShortForm	26
DependencyTests.parsesOverridesShortAndObjectForms	26
DependencyTests.parsesRepositoriesByPriority	27
DependencyTests.parsesRepositoriesErrorsOnMissingPathOrUrl	28
DependencyTests.parsesRepositoriesInfersTypeFromFields	25
DependencyTests.projectResolutionAppliesOverrides	27
DependencyTests.projectResolutionEmptyWhenNoDepsDeclared	31
DependencyTests.projectResolutionEndToEnd	28
DependencyTests.projectResolutionErrorsWhenDepUnavailableEverywhere	27
DependencyTests.resolverErrorsWhenNoVersionSatisfies	25
DependencyTests.resolverFallsThroughRepoPriorityWhenFirstLacksPackage	27
DependencyTests.resolverHonorsFromRepoPin	31
DependencyTests.resolverPicksHighestSatisfyingFromRepoPriority	30
DependencyTests.versionSatisfiesAndCombinations	31
DependencyTests.versionSatisfiesExact	26
DependencyTests.versionSatisfiesNumericCompareInRanges	35
DependencyTests.versionSatisfiesRangeOperators	31
DependencyTests.versionSatisfiesRejectsMalformed	25
DependencyTests.versionSatisfiesWildcards	28
DestructorChainTests.chainViaBaseTypedLocal	7074
DestructorChainTests.childRunsWhenParentHasNoDestructor	7347
DestructorChainTests.diamondSharedAncestorRunsOnce	7074
DestructorChainTests.multiInheritanceBothParentsRun	6975
DestructorChainTests.multiInheritanceOrderIsReverseDecl	7075
DestructorChainTests.parentChainWhenChildHasNoDestructor	7109
DestructorChainTests.parentDestructorRunsAfterChild	7099
DestructorChainTests.stackAllocChainsDestructors	7179
DestructorChainTests.threeLevelChain	7068
DestructorTests.destructorCanAccessFields	7147
DestructorTests.destructorNameMustMatchClass	4245
DestructorTests.destructorRuns	7141
DestructorTests.pairedCtorDtorOwnsLockHandle	7081
DetachTests.borrowCaptureRejected	5929
DetachTests.freshAllocatorCaptureDetachAccepted	7878
DetachTests.hashCaptureDetachAccepted	7961
DetachTests.noCaptureDetachReturnsImmediately	7785
DetachTests.primitiveCaptureDetach	7943
DiagFormatJson.FullCompileCollectsMultipleErrorsNoArtifact	14430
DiagFormatJson.SemanticErrorEmitsNdjson	12426
DiagFormatJson.SyntaxErrorEmitsNdjsonWithLocationAndNoLeakedText	13086
DiagFormatJson.SyntaxErrorInExpressionDoesNotCrashCompiler	12410
DiagFormatJson.TextModeRemainsPlain	12955
DiagFormatJson.ValidCompileEmitsNoDiagnostics	15645
DiagHintsTests.toStringOfUnknownFieldGetsDidYouMean	7304
DiagHintsTests.toStringOfUnknownFieldNoCloseMatchOmitsHint	7799
DiagHintsTests.toStringOfUnknownFieldOffersMultipleCandidates	7263
DiagHintsUnitTests.formatDidYouMeanEmpty	23
DiagHintsUnitTests.formatDidYouMeanMultiple	23
DiagHintsUnitTests.formatDidYouMeanSingle	23
DiagHintsUnitTests.levenshteinKnownDistances	23
DiagHintsUnitTests.pickSimilarRespectsMaxDistance	22
DiagHintsUnitTests.pickSimilarRespectsMaxSuggestions	20
DiagHintsUnitTests.pickSimilarReturnsClosestMatches	23
DiagHintsUnitTests.pickSimilarSkipsExactMatch	22
DiagnosticEngine.AccumulatesAndTracksErrors	38
DiagnosticEngine.ActiveAccessorInstallsAndClears	39
DiagnosticEngine.CapsWithTrailingNote	36
DiagnosticEngine.FinalizeSortsBySpanAndDedups	33
DiagnosticEngine.SuppressedCollectsNothing	42
DiagnosticJson.categoryDefaultsAndRemediationAbsent	32201
DiagnosticJson.categoryOverrideAndRemediationRoundTrip	30116
DiagnosticJson.causeChainDepth2DoesNotCrash	25558
DiagnosticJson.causeChainDepth5Serializes	25846
DiagnosticJson.causeChainSerializesNestedCauses	29943
DiagnosticJson.codeDefaultsToTypeName	31216
DiagnosticJson.diagnosticCodeAnnotationOverridesDefault	33283
DiagnosticJson.fieldsSerializeUserExceptionFields	31435
DiagnosticJson.framesSerializeStackTrace	32905
DiagnosticJson.toJsonHasCodeAndMessage	31789
DiamondInferenceTests.methodReturningParamOffDiamondResult	24168
DiamondInferenceTests.paramTypedMemberOffDiamondResult	24221
DistanceTests.damerauTranspositionVsLevenshtein	23470
DistanceTests.levenshteinKittenSitting	23219
DistanceTests.selfZeroEmptyIsLength	23788
DistanceTests.symmetric	23932
DnsCacheTests.cachedHitReturnsResolvedAddress	24498
DnsCacheTests.cacheHitSkipsSecondLookup	23862
DnsCacheTests.clearForcesReResolve	23639
DnsCacheTests.distinctFamiliesCacheSeparately	23017
DnsCacheTests.distinctHostsCacheSeparately	23881
DnsCacheTests.lruBoundEvictsOldest	23640
DnsCacheTests.negativeCachingDisabledReResolves	23702
DnsCacheTests.negativeResultIsCachedAndReRaises	23812
DnsCacheTests.portIsBakedPerCallNotCached	23461
DnsCacheTests.ttlExpiryReResolves	23543
DnsExceptionTests.mapperAgainIsResolutionFailed	24163
DnsExceptionTests.mapperBadflagsIsResolutionFailed	24250
DnsExceptionTests.mapperFailIsResolutionFailed	24186
DnsExceptionTests.mapperFamilyIsResolutionFailed	23619
DnsExceptionTests.mapperMemoryIsResolutionFailed	23411
DnsExceptionTests.mapperNodataIsUnknownHost	24023
DnsExceptionTests.mapperNonameIsUnknownHost	23581
DnsExceptionTests.mapperOkOrdinalIsLoudResolutionFailure	24005
DnsExceptionTests.mapperOtherIsResolutionFailed	23880
DnsExceptionTests.mapperPreservesResolveErrnoOnFailureLeaf	23643
DnsExceptionTests.mapperPreservesResolveErrnoOnUnknownHostLeaf	23854
DnsExceptionTests.mapperServiceIsResolutionFailed	23833
DnsExceptionTests.mapperSystemIsResolutionFailed	23613
DnsExceptionTests.resolveOrdinalConstantsMatchNativeEnum	23384
DnsExceptionTests.unknownHostCarriesNonameResolveErrno	24181
DnsExceptionTests.unknownHostCaughtAsNetExceptionRoot	23691
DnsExceptionTests.unknownHostKindIsOtherViaBase	24358
DnsExceptionTests.unknownHostMessageNamesHost	24070
DnsExceptionTests.unknownHostThrownForNxdomain	23718
DnsTests.badHostRaisesNetException	24441
DnsTests.localhostResolvesToLoopback	24068
DnsTests.nullHostRaisesNetException	23573
DnsTests.numericV4ResolvesToItself	23998
DnsTests.portIsBakedIntoEveryAddress	23854
DnsTests.singleArgOverloadDefaultsPortZero	23951
DnsTests.v4OnlyFilterReturnsOnlyV4	24158
DnsTests.v6OnlyFilterSelectsV6	23508
DocComment.GutterStripPreservesFenceIndent	10
DocComment.IsDocComment	12
DocComment.MalformedInlineTagDiagnostic	11
DocComment.MultiLineTagBody	10
DocComment.ReturnTagNoArg	12
DocComment.SummaryAndBodySplit	11
DotProductKernelTests.vectorizedExactNoTail	23608
DotProductKernelTests.vectorizedExactWithTail	23556
DropChainTests.moveOutOfOneOfTwo	10974
DropChainTests.moveOutSuppressesOriginalDrop	10740
DropChainTests.multipleArrayUseDoesntChangeDropCount	10338
DropChainTests.singleArrayDropsAtReturn	9596
DropChainTests.twoArraysBothDrop	10614
DropChainValidateDeathTests.badActiveOnPopAborts	3374
DropChainValidateDeathTests.nullMarkInactiveAborts	2818
DropChainValidateDeathTests.nullPopAborts	1640
DropChainValidateDeathTests.nullPushAborts	1580
DropChainValidateDeathTests.popMismatchAborts	1615
DropChainValidateDeathTests.selfPushAborts	3393
DropChainValidateTests.jitProgramRunsCleanlyWithValidationOn	8671
DropChainValidateTests.lifoSequencePassesValidation	15
DropChainValidateTests.outOfOrderPopSilentWhenDisabled	16
DropChainValidateTests.setterRoundTrip	18
DropProbeTests.dropCountsByWorkload	53965
DTypeTests.codeOfFoldsConstant	46923
DTypeTests.dtypeDescriptors	47714
DTypeTests.ofRecoversDtypeFromTypeParam	46554
DTypeTests.promotionMatchesNep50	48103
DurationTests.chainedOfMillisToNanos	23781
DurationTests.compareTo	52991
DurationTests.isNegative	24001
DurationTests.negatedAndAbs	23924
DurationTests.ofMillisConvertsToNanos	23436
DurationTests.ofMinutesConvertsToNanos	23168
DurationTests.ofNanosRoundTrip	23564
DurationTests.ofSecondsConvertsToNanos	24252
DurationTests.ofSecondsToNanos	23648
DurationTests.operatorEquals	23239
DurationTests.plusInstanceMethod	24428
DurationTests.plusMinus	24192
DurationTests.unitConversions	51184
DynamicDispatchTests.inheritedMethodReachesParentImpl	7953
DynamicDispatchTests.multipleInheritanceDispatchesCorrectly	8026
DynamicDispatchTests.multipleInheritanceWithOverride	9538
DynamicDispatchTests.overrideDispatchesToSubclassMethod	7894
DynamicDispatchTests.singleClassDispatchesToItsOwnMethod	8124
DynamicDispatchTests.threeLevelChainDispatchesToDeepestOverride	7911
DynamicDispatchTests.twoSubclassesDispatchIndependently	7959
ElementOwnershipGrammarTests.declarationHashMarksOwningRequired	13172
ElementOwnershipGrammarTests.nestedTypeArgumentHashParses	13903
ElementOwnershipGrammarTests.plainDeclarationNotOwningRequired	13622
ElementOwnershipGrammarTests.typeArgumentHashParses	13652
ElementOwnershipModeTests.ownershipModeIsQueryable	13238
ElementOwnershipModeTests.owningAndBorrowAreDistinctInstantiations	14124
ElementOwnershipModeTests.sourceLevelHashProducesOwningInstantiation	13541
ElisionTests.mixedTypeMultiParamBorrowReturnRejected	4712
ElisionTests.multiParamOwnedReturnOk	7821
ElisionTests.multiParamPrimitiveReturnOk	8182
ElisionTests.noParamReturnOk	7869
ElisionTests.singleParamBorrowReturnOk	8105
ElisionTests.threeParamBorrowReturnRejected	4703
ElisionTests.twoParamBorrowReturnRejected	4543
EmbeddedStdlibSkillsTests.archivesCoverStdlibLibraries	56
EmbeddedStdlibSkillsTests.payloadRetrievableAndDecompressed	64
EncodingPhaseATests.encoderMissingDecodeRejected	5782
EncodingPhaseATests.encodingPlusBigEndianRejected	4663
EncodingPhaseATests.encodingPlusHostEndianRejected	4695
EncodingPhaseATests.encodingPlusLittleEndianRejected	4718
EncodingPhaseATests.noEncodingNoEffect	7799
EncodingPhaseBTests.dispatchCallsEncoderMethods	7953
EncodingPhaseBTests.encoderClassNotFoundRejected	4688
EncodingPhaseBTests.encoderMissingEncodeRejected	5845
EncodingPhaseBTests.toBytesCallsEncode	7917
EncodingPhaseBTests.userCtorWinsOverSynthesized	7903
EncodingTypesTests.encodingExceptionConstructAndRead	8017
EncodingTypesTests.encodingExceptionThrowAndCatchFields	7837
