ClosureForwardingTests.forwardingResultCorrect	10061
ClosureSpecializationTests.directLambdaResultCorrect	28754
ClosureSpecializationTests.runtimeClosureStaysIndirect	22096
ClosureSpecializationTests.specializedInstanceCallsLambdaDirect	10709
CodecTierInterfacesTests.compressorDecompressorRoundTrip	10027
CodecTierInterfacesTests.schemaCarriesDefinition	9906
CodecTierInterfacesTests.schemaEncoderRoundTrip	50084
CodecTierInterfacesTests.shippedEncoderUnchanged	38684
CollectorTests.collectorsToListPreservesOrder	46696
CollectorTests.collectorsToListSize	46577
CollectorTests.handRolledCounter	49044
CollectorTests.handRolledSummer	42127
CollectorTests.twoSpecializationsCoexist	47288
CompareTests.equalIntsFalse	10644
CompareTests.equalIntsTrue	11061
CompareTests.floatGreater	11753
CompareTests.floatLessOrEqual	11975
CompareTests.greaterOrEqual	11186
CompareTests.greaterThan	10440
CompareTests.lessOrEqual	9982
CompareTests.lessThanFalse	10247
CompareTests.lessThanTrue	29624
CompareTests.notEqualInts	11132
CompilationContextTests.perThreadIsolation	0
CompilationContextTests.scopedSetsAndRestoresPrev	0
CompilerOptionTests.boundsCheckOffSkipsAbort	27692
CompilerOptionTests.boundsCheckOnFiresHelper	43762
CompilerOptionTests.boundsCheckTrapVariantTraps	38335
CompilerOptionTests.emitModeSetterRoundTrip	7
CompilerOptionTests.emitObjProducesElfFile	23657
CompilerOptionTests.liveSetOffSkipsRegistration	46872
CompilerOptionTests.overflowChecksCompoundAddTraps	30434
CompilerOptionTests.overflowChecksCompoundMulTraps	11591
CompilerOptionTests.overflowChecksCompoundSubTraps	11393
CompilerOptionTests.overflowChecksCompoundUnsignedDoesNotTrap	10890
CompilerOptionTests.overflowChecksIncDecNormalWorks	11354
CompilerOptionTests.overflowChecksIncDecUnsignedDoesNotTrap	11498
CompilerOptionTests.overflowChecksOffWrapsSilently	43246
CompilerOptionTests.overflowChecksPostfixDecTraps	12023
CompilerOptionTests.overflowChecksPostfixIncTraps	12332
CompilerOptionTests.overflowChecksPrefixDecTraps	12634
CompilerOptionTests.overflowChecksPrefixIncTraps	11290
CompilerOptionTests.overflowChecksSignedAddTraps	11309
CompilerOptionTests.overflowChecksSignedMulTraps	11752
CompilerOptionTests.overflowChecksSignedSubTraps	10973
CompilerOptionTests.overflowChecksUnaryNegIntMinTraps	10781
CompilerOptionTests.overflowChecksUnaryNegNormalWorks	10298
CompilerOptionTests.overflowChecksUnaryNegUnsignedDoesNotTrap	10994
CompilerOptionTests.overflowChecksUnsignedFnvShape	10487
CompilerOptionTests.overflowChecksUnsignedFnvShapeLoop	10221
CompilerOptionTests.overflowChecksUnsignedMulDoesNotTrap	10302
CompilerOptionTests.overflowChecksValidArithmeticWorks	9807
CompilerOptionTests.targetTripleSetterRebuildsMachine	0
CompilerOptionTests.ubTrapsDivideByZeroTraps	11773
CompilerOptionTests.ubTrapsModByZeroTraps	11492
CompilerOptionTests.ubTrapsOversizedShiftTraps	11347
CompilerOptionTests.ubTrapsValidDivisionWorks	10406
CompilerOptionTests.ubTrapsValidShiftWorks	25942
CompilerTests.canParseOnValidLongPackage	18704
CompilerTests.canParseOnValidShortPackage	15909
CompilerTests.canThrowOnInvalidInput	0
CompilerTests.canWriteAndReadClassMetadata	20761
ComponentRegistrationTests.ambiguousNamedInjectRejected	23324
ComponentRegistrationTests.bareComponentRegisters	16171
ComponentRegistrationTests.componentNameQualifierCaptured	22297
ComponentRegistrationTests.missingImplementationRejected	21853
ComponentRegistrationTests.plainClassNotRegistered	23290
ComponentRegistrationTests.profileAnnotationsCaptured	24434
ComponentRegistrationTests.profileFilteredOutTriggersMissing	22621
ComponentRegistrationTests.repositoryRegistersAsComponent	18509
ComponentRegistrationTests.resolveAcceptsLeafComponent	24492
ComponentRegistrationTests.resolveAcceptsSatisfiedInject	24872
ComponentRegistrationTests.testComponentExcludedInProdMode	22509
ComponentRegistrationTests.testComponentIncludedInTestMode	21327
ComponentRegistrationTests.testComponentSetsFlag	20668
CompositionTests.advicePointcutMatchesInterfaceImpl	9916
CompositionTests.advicePointcutMatchesSubclass	28907
CompositionTests.aspectClassAlsoComponent	9839
CompositionTests.fullStack	10154
CompositionTests.inheritedComponentsResolveIndependently	10267
ConcurrentCompileTests.stressManyConcurrentCompiles	230383
ConcurrentCompileTests.twoThreadsCompileIndependently	61390
ConnectionLimiterHarnessTests.admitTakesReleaseReturns	0
ConnectionLimiterHarnessTests.balancedAdmitReleaseConserves	8
ConnectionLimiterHarnessTests.blockBoundedSpinGivesUp	0
ConnectionLimiterHarnessTests.blockPolicyWaitsForPermit	20
ConnectionLimiterHarnessTests.capRefusesExcess	0
ConnectionLimiterHarnessTests.concurrentAdmitsNeverExceedCap	4
ConnectionLimiterHarnessTests.configDefaultsAreStable	0
ConnectionLimiterHarnessTests.freshPoolIsAllFree	0
ConnectionLimiterHarnessTests.negativeCapacityIsUnbounded	0
ConnectionLimiterHarnessTests.oneHeldPermitDoesNotStallOthers	0
ConnectionLimiterHarnessTests.refusePolicyDoesNotWait	0
ConnectionLimiterHarnessTests.releaseClampsAtCapacity	0
ConnectionLimiterHarnessTests.unboundedPoolNeverRefuses	0
ConstGenericVectorTests.literalWidthStillResolves	10899
ConstGenericVectorTests.matrixWithConstParamDims	44353
ConstGenericVectorTests.vectorAsBufferElementWithConstParam	34290
ConstGenericVectorTests.vectorLocalWithConstParamWidthRuns	31788
ConstructorAnnotationTests.accessUnknownRejected	52
ConstructorAnnotationTests.allArgsConstructor	10688
ConstructorAnnotationTests.allArgsConstructorAccessProtected	10150
ConstructorAnnotationTests.allArgsConstructorMixedWidths	10257
ConstructorAnnotationTests.allArgsStaticNameOf	10546
ConstructorAnnotationTests.instanceFieldInitAllArgsOverridden	10403
ConstructorAnnotationTests.instanceFieldInitMixedTypes	10849
ConstructorAnnotationTests.instanceFieldInitNoArgsCtor	29320
ConstructorAnnotationTests.instanceFieldInitRequiredArgs	10566
ConstructorAnnotationTests.instanceFieldInitUserCtorMixedTypes	10681
ConstructorAnnotationTests.instanceFieldInitUserCtorNoArgs	10279
ConstructorAnnotationTests.instanceFieldInitUserCtorOverwrites	10444
ConstructorAnnotationTests.noAnnotationKeepsDefaultBehavior	10010
ConstructorAnnotationTests.noArgsAndAllArgsCoexist	9896
ConstructorAnnotationTests.noArgsConstructorAccessPrivate	10070
ConstructorAnnotationTests.noArgsConstructorZeroInits	30211
ConstructorAnnotationTests.noArgsStaticNameEmpty	10716
ConstructorAnnotationTests.requiredArgsConstructorAccessPublicExplicit	10474
ConstructorAnnotationTests.requiredArgsCtorNoFinalFields	10190
ConstructorAnnotationTests.requiredArgsCtorPicksFinalFields	9970
ConstructorAnnotationTests.requiredArgsStaticNameCreate	10577
ConstructorAnnotationTests.staticNameAccessAppliesToFactory	10604
ConstructorAnnotationTests.userCtorWinsOverSynthesized	9679
ContainerSweepTests.arrayListTransferLeavesSourceReadable	40114
ContainerSweepTests.arrayListGrowCarriesOwnedBits	48595
ContainerSweepTests.arrayListAllElementsOwnedDropAtTeardown	46385
ContainerSweepTests.arrayListOwnedAddDropsAtListTeardown	52158
ContainerSweepTests.arrayListSecondExtractionPanics	48614
ContainerSweepTests.arrayListSetDropsDisplacedOwnedElement	47749
ContainerSweepTests.arrayListSubscriptStoreAndExtract	48059
ContainerSweepTests.bplusTransferPutSurvivesSplit	52964
ContainerSweepTests.bplusOwnedPutSurvivesSplitReclaimsAtTeardown	50993
ContainerSweepTests.bplusReplaceDropsDisplacedOwnedValue	50420
ContainerSweepTests.collectToListSumsCorrectly	50805
ContainerSweepTests.hashSetOwnedAddContainsAfterChurn	50391
ContainerSweepTests.hashSetRemoveReclaimsOwnedMember	52393
ContainerSweepTests.heapTransferPushPopRoundTrips	47404
ContainerSweepTests.heapOwnedPushPopReclaims	46369
ContainerSweepTests.linkedListTransferAddDropsAtTeardown	48886
ContainerSweepTests.linkedListOwnedAddDropsAtTeardown	48793
ContainerSweepTests.linkedListPopHeadReturnsFlagged	48218
ContainerSweepTests.redBlackTransferPutSurvivesFixup	54447
ContainerSweepTests.redBlackManyOwnedInsertsBalance	48954
ContainerSweepTests.redBlackOwnedPutReclaimsAtTeardown	52636
ContainerSweepTests.redBlackReplaceDropsDisplacedOwnedValue	48041
ContainerTitleTests.absentKeyExtractionPanics	52882
ContainerTitleTests.cacheEvictionReclaimsAtThePutNotAtTeardown	52961
ContainerTitleTests.cacheOwnedEvictionAndTeardownLeakFree	51118
ContainerTitleTests.cacheScenarioMiniLruOwnedLeakFree	52114
ContainerTitleTests.extractedEntryStillReadable	49941
ContainerTitleTests.extractionTransfersTitleEntryStaysResident	49264
ContainerTitleTests.indexedTransferStoreLeavesSourceReadable	42351
ContainerTitleTests.indexedOwnedStoreDropsAtMapTeardown	49486
ContainerTitleTests.ownedMapDropsEveryEntryAtTeardown	48663
ContainerTitleTests.registryDriverRoundTripLeakFree	51005
ContainerTitleTests.removeAfterTransferDropsExactlyOnce	50695
ContainerTitleTests.removeReturnsOwnedValueCallerDrops	46494
ContainerTitleTests.secondExtractionPanics	49374
ControlFlowTests.breakExitsInnermostLoop	10144
ControlFlowTests.continueSkipsToNextIteration	10423
ControlFlowTests.doWhileCounts	10239
ControlFlowTests.doWhileRunsAtLeastOnce	10378
ControlFlowTests.earlyReturnFromLoop	10849
ControlFlowTests.forNoCondition	10251
ControlFlowTests.forWithExpressionInit	10280
ControlFlowTests.ifElseAsExpressionViaReturns	10877
ControlFlowTests.ifElseSelectsElse	9881
ControlFlowTests.ifSkipsThenBranch	9879
ControlFlowTests.ifTakesThenBranch	28298
ControlFlowTests.nestedIfElse	10261
ControlFlowTests.nestedLoopsBreakOuterOnly	10132
ControlFlowTests.whileBasicCounting	10108
ControlFlowTests.whileNeverEntersOnFalseCondition	10352
ControlFlowTests.whileUsingArraySize	10386
ConversionIntrinsicTests.booleanToStringTrue	10433
ConversionIntrinsicTests.doubleToStringMatchesValue	10880
ConversionIntrinsicTests.integerBitCount	10454
ConversionIntrinsicTests.integerBitCountZero	28859
ConversionIntrinsicTests.integerNumberOfLeadingZeros	9841
ConversionIntrinsicTests.integerNumberOfLeadingZerosOfZero	10150
ConversionIntrinsicTests.integerNumberOfTrailingZeros	9713
ConversionIntrinsicTests.integerReverseRoundTrip	10952
ConversionIntrinsicTests.integerToStringMatchesValue	10626
ConversionIntrinsicTests.longBitCountMatchesValue	9971
ConversionIntrinsicTests.parseBooleanCaseInsensitive	10540
ConversionIntrinsicTests.parseBooleanFalse	10862
ConversionIntrinsicTests.parseBooleanTrue	10707
ConversionIntrinsicTests.parseDoubleBasic	10386
ConversionIntrinsicTests.parseIntInvalidReturnsZero	10560
ConversionIntrinsicTests.parseIntNegative	10541
ConversionIntrinsicTests.parseIntPositive	29252
ConversionIntrinsicTests.parseLongLarge	10544
ConversionIntrinsicTests.roundTripIntStringInt	9982
ConversionIntrinsicTests.stringValueOfBool	10827
ConversionIntrinsicTests.stringValueOfChar	10953
ConversionIntrinsicTests.stringValueOfInt	10509
CoverageReportTests.bottomNReturnsWorstFirst	0
CoverageReportTests.consoleSummaryShape	0
CoverageReportTests.excludeFiltersByDoubleStar	0
CoverageReportTests.excludeNoPatternsReturnsAllFiles	0
CoverageReportTests.htmlEmitterIncludesAllFiles	0
CoverageReportTests.lcovEmitterRecordsCounts	0
CoverageReportTests.minOverallViolationCitesBottomN	0
CoverageReportTests.minPerFileViolationCitesOffenders	0
CoverageReportTests.overallPercentWeightsByTotal	0
CoverageReportTests.parseBlankLinesAndCommentsIgnored	0
CoverageReportTests.parseBranchGrainHeader	0
CoverageReportTests.parseMalformedLineErrorsWithCitation	0
CoverageReportTests.parseRejectsCoveredGreaterThanTotal	0
CoverageReportTests.parseSimpleMap	0
CoverageReportTests.sarifEmitterCarriesToolMetadataAndResults	0
CoverageReportTests.thresholdOk	0
CoverageReportTests.unknownFormatErrorsClearly	0
CrossClassStaticCallTests.injectFromAnotherClass	10499
CrossClassStaticCallTests.methodRefStillUnboundAfterFix	10726
CrossClassStaticCallTests.simpleStaticReturnsConstant	28659
CrossClassStaticCallTests.staticWithArg	9871
CrossClassStaticCallTests.twoStaticsComposed	9975
CsvIndexTests.doubledQuoteEscape	11157
CsvIndexTests.quoteCarriesAcrossBlockBoundary	10105
CsvIndexTests.quotedCommaIgnored	10669
CsvIndexTests.simdBlockQuotedComma	10906
CsvIndexTests.simdBlockThenTailComma	10439
CsvIndexTests.simpleRow	31497
CsvIndexTests.twoRows	11092
CsvReaderTests.crlfTrimmed	11036
CsvReaderTests.doubledQuoteCollapsed	11366
CsvReaderTests.quotedCommaPreserved	10730
CsvReaderTests.simpleRowFields	30427
CsvReaderTests.singleFieldNoDelimiter	11515
CsvReaderTests.trailingNewlineNoPhantomRow	11318
CsvReaderTests.twoRowsFieldCounts	10380
CsvSynthesizerTests.csvAliasReadsAlternateKey	52651
CsvSynthesizerTests.csvColumnOverridesStrategy	48139
CsvSynthesizerTests.csvColumnRename	47664
CsvSynthesizerTests.csvIgnoreField	47339
CsvSynthesizerTests.csvNamingStrategyKebabCase	48909
CsvSynthesizerTests.csvNamingStrategySnakeCase	47831
CsvSynthesizerTests.parseBooleanColumn	46458
CsvSynthesizerTests.parseColumnsBoundByName	46164
CsvSynthesizerTests.parseFloat64Column	43069
CsvSynthesizerTests.parseInt64Column	40634
CsvSynthesizerTests.parseSingleInt32ColumnTwoRows	48324
CsvSynthesizerTests.parseStringColumn	45937
CsvSynthesizerTests.requiredColumnMissingThrows	49588
CsvSynthesizerTests.requiredColumnPresentBinds	47161
CsvSynthesizerTests.requiredOnePresentOneMissingThrows	46879
CsvSynthesizerTests.unmappedFieldDefaultsWhenNotRequired	46652
CsvSynthesizerTests.unmappedHeaderColumnIgnored	47314
CsvWriterTests.escapesInnerQuote	9989
CsvWriterTests.plainRow	29123
CsvWriterTests.quotesFieldWithComma	9788
CsvWriterTests.roundTripThroughReader	9518
DataValueAnnotationTests.dataEnablesGetter	30660
DataValueAnnotationTests.dataEnablesRequiredArgsCtor	10651
DataValueAnnotationTests.dataEnablesSetter	10288
DataValueAnnotationTests.dataEnablesToString	11072
DataValueAnnotationTests.valueDoesNotGenerateSetter	10908
DataValueAnnotationTests.valueGivesGetterAllArgsCtorAndToString	10361
DateTimeFormatterPatternTests.fullMonthAndWeekday	10950
DateTimeFormatterPatternTests.namesAndPercentLiteral	10670
DateTimeFormatterPatternTests.offsetForms	10198
DateTimeFormatterPatternTests.twelveHourAndMillis	10688
DateTimeFormatterPatternTests.ymdHms	30896
DateTimeFormatterStandardTests.basicIsoDate	10235
DateTimeFormatterStandardTests.isoInstantHasZ	11048
DateTimeFormatterStandardTests.isoLocalDate	9905
DateTimeFormatterStandardTests.isoLocalDateTime	28685
DateTimeFormatterStandardTests.rfc1123	10228
DateTimeFormatterStandardTests.usEuroSql	32560
DefaultParameterTests.explicitArgOverridesDefault	10480
DefaultParameterTests.partialFillFromDefaults	10349
DefaultParameterTests.singleTrailingDefault	30221
DefaultTypeParamTests.bareConstructionResolvesToDefault	28588
DefaultTypeParamTests.bareEqualsExplicitDefaultIdentity	9916
DefaultTypeParamTests.explicitArgOverridesDefault	9972
DefaultTypeParamTests.multipleTrailingDefaultsFill	10113
DefaultTypeParamTests.trailingDefaultPartialFill	9969
DefiniteAssignmentTests.doWhileBodyAssignmentEscapes	10184
DefiniteAssignmentTests.forBodyAssignmentDoesNotEscape	53
DefiniteAssignmentTests.switchWithDefaultAssigningEveryArm	10324
DefiniteAssignmentTests.switchWithDefaultButOneArmUnassigned	61
DefiniteAssignmentTests.switchWithoutDefaultDoesNotEscape	68
DefiniteAssignmentTests.tryAndCatchBothAssign	10000
DefiniteAssignmentTests.tryAssignsCatchDoesNot	52
DefiniteAssignmentTests.whileBodyAssignmentDoesNotEscape	20392
DependencyTests.artifactCacheReturnsNulloptOnMiss	0
DependencyTests.artifactCacheRoundTrips	0
DependencyTests.compareVersionsOrders	0
DependencyTests.filesystemRepoErrorsOnMissingArtifact	0
DependencyTests.filesystemRepoListsAndFetches	0
DependencyTests.filesystemRepoNoSidecarReturnsNullopt	0
DependencyTests.filesystemRepoReadsSidecarManifestJson	0
DependencyTests.filesystemRepoReturnsEmptyForUnknownPackage	0
DependencyTests.mvsConflictingFromPinsError	0
DependencyTests.mvsOverrideIgnoredForDirectRootDep	0
DependencyTests.mvsOverrideMajorDowngradeAllowed	0
DependencyTests.mvsOverrideMajorDowngradeErrors	0
DependencyTests.mvsOverridePinsTransitive	1
DependencyTests.mvsOverrideRangeNarrowsResolution	0
DependencyTests.mvsPicksLowestSatisfyingFromRange	0
DependencyTests.mvsRejectsContradictoryExactRequirements	0
DependencyTests.mvsRejectsGitOverrideMissingRev	0
DependencyTests.mvsRepicksOnTighterChildConstraint	0
DependencyTests.mvsResolverBreaksCycles	0
DependencyTests.mvsResolverDeduplicatesDiamond	0
DependencyTests.mvsResolverErrorsOnUnsatisfiableChildConstraint	0
DependencyTests.mvsResolverExpandsOneLevel	0
DependencyTests.mvsResolverThreeDeepGraph	0
DependencyTests.mvsResolverTreatsLeafAsTerminalWhenSidecarMissing	0
DependencyTests.parsesDependenciesObjectFormWithFromPin	0
DependencyTests.parsesDependenciesShortForm	0
DependencyTests.parsesOverridesShortAndObjectForms	0
DependencyTests.parsesRepositoriesByPriority	0
DependencyTests.parsesRepositoriesErrorsOnMissingPathOrUrl	0
DependencyTests.parsesRepositoriesInfersTypeFromFields	0
DependencyTests.projectResolutionAppliesOverrides	0
DependencyTests.projectResolutionEmptyWhenNoDepsDeclared	0
DependencyTests.projectResolutionEndToEnd	0
DependencyTests.projectResolutionErrorsWhenDepUnavailableEverywhere	0
DependencyTests.resolverErrorsWhenNoVersionSatisfies	0
DependencyTests.resolverFallsThroughRepoPriorityWhenFirstLacksPackage	0
DependencyTests.resolverHonorsFromRepoPin	0
DependencyTests.resolverPicksHighestSatisfyingFromRepoPriority	1
DependencyTests.versionSatisfiesAndCombinations	0
DependencyTests.versionSatisfiesExact	0
DependencyTests.versionSatisfiesNumericCompareInRanges	0
DependencyTests.versionSatisfiesRangeOperators	0
DependencyTests.versionSatisfiesRejectsMalformed	0
DependencyTests.versionSatisfiesWildcards	0
DestructorChainTests.chainViaBaseTypedLocal	9783
DestructorChainTests.childRunsWhenParentHasNoDestructor	10005
DestructorChainTests.diamondSharedAncestorRunsOnce	11037
DestructorChainTests.multiInheritanceBothParentsRun	9942
DestructorChainTests.multiInheritanceOrderIsReverseDecl	10700
DestructorChainTests.parentChainWhenChildHasNoDestructor	9789
DestructorChainTests.parentDestructorRunsAfterChild	28352
DestructorChainTests.stackAllocChainsDestructors	10222
DestructorChainTests.threeLevelChain	10293
DestructorTests.destructorCanAccessFields	9967
DestructorTests.destructorNameMustMatchClass	50
DestructorTests.destructorRuns	30652
DestructorTests.pairedCtorDtorOwnsLockHandle	10519
DetachTests.borrowCaptureRejected	61
DetachTests.freshAllocatorCaptureDetachAccepted	10230
DetachTests.hashCaptureDetachAccepted	10092
DetachTests.noCaptureDetachReturnsImmediately	27973
DetachTests.primitiveCaptureDetach	10220
DiagFormatJson.FullCompileCollectsMultipleErrorsNoArtifact	14430
DiagFormatJson.SemanticErrorEmitsNdjson	17027
DiagFormatJson.SyntaxErrorEmitsNdjsonWithLocationAndNoLeakedText	15881
DiagFormatJson.SyntaxErrorInExpressionDoesNotCrashCompiler	15461
DiagFormatJson.TextModeRemainsPlain	15078
DiagFormatJson.ValidCompileEmitsNoDiagnostics	19823
DiagHintsTests.toStringOfUnknownFieldGetsDidYouMean	13454
DiagHintsTests.toStringOfUnknownFieldNoCloseMatchOmitsHint	40
DiagHintsTests.toStringOfUnknownFieldOffersMultipleCandidates	45
DiagHintsUnitTests.formatDidYouMeanEmpty	0
DiagHintsUnitTests.formatDidYouMeanMultiple	0
DiagHintsUnitTests.formatDidYouMeanSingle	0
DiagHintsUnitTests.levenshteinKnownDistances	0
DiagHintsUnitTests.pickSimilarRespectsMaxDistance	0
DiagHintsUnitTests.pickSimilarRespectsMaxSuggestions	0
DiagHintsUnitTests.pickSimilarReturnsClosestMatches	0
DiagHintsUnitTests.pickSimilarSkipsExactMatch	0
DiagnosticEngine.AccumulatesAndTracksErrors	0
DiagnosticEngine.ActiveAccessorInstallsAndClears	0
DiagnosticEngine.CapsWithTrailingNote	0
