CarameloSpatialIndexDeviceTests.spatialIndexCountWithinAndExactL2OnDevice	114579
CarameloSpatialIndexDeviceTests.triangleRayQueryOnAmdSoftwareBvh	49058
CarameloSpatialIndexDeviceTests.triangleRayQueryOnCpuSoftwareBvh	50375
CarameloSpatialIndexDeviceTests.triangleRayQueryOnDevice	52186
CastTests.castBindsWholePostfixChainNotJustTheReceiver	11670
CastTests.classTypeParamCastOfParenthesizedOperand	10562
CastTests.doubleToFloat	10880
CastTests.floatToDouble	11041
CastTests.floatToInt	10828
CastTests.intNarrow	10964
CastTests.intToFloat	96887
CastTests.intWiden	10727
CastTests.primitiveCastBindsWholeChainLikeJava	97160
CastTests.primitiveCastOfParenthesizedOperandStillWorks	11760
CastTests.roundToIntModes	246275
CastTests.signedByteWidensSignExtended	11259
CastTests.typeNameCastOfParenthesizedThenSuffixBindsCastFirst	11410
CastTests.typeParamCastOfParenthesizedOperand	11492
CastTests.unsignedByteWidensZeroExtended	95062
CastTests.unsignedIntToFloatUsesUnsignedConversion	10847
CastTests.unsignedIntWidensToInt64ZeroExtended	10936
CastTests.unsignedShortWidensZeroExtended	10377
CatalogSkillsTests.catalogIdsResolveAndBindingsSearchable	156
CatchMatchingTests.exactLeafBeatsSiblingThenSupertype	10495
CatchMatchingTests.firstMatchingClauseWins	10351
CatchMatchingTests.noMatchPropagatesToOuter	10228
CatchMatchingTests.otherLeafRoutesToOwnClause	10462
CatchMatchingTests.siblingCatchDoesNotMatch	92659
CatchMatchingTests.supertypeCatchMatches	9323
CatchScopedResolution.baseClassCatchStillCatchesDerived	10604
CatchScopedResolution.crossFileCatchVarBindsTyped	10654
CatchScopedResolution.crossFileTypeSelectsTheRightClause	97794
CatchScopedResolution.firstMatchingClauseStillWins	10958
ChainedFormTests.streamCountChained	168108
ChainedFormTests.streamCountTwoStepStillWorks	82350
ChainedFormTests.streamForEachChained	121762
ChannelSelectTests.allClosedReturnsEmpty	108157
ChannelSelectTests.lowestIndexWinsOnSimultaneousReady	162671
ChannelSelectTests.producerOnOneChannel	102867
ChannelTests.boundedProducerConsumer	146903
ChannelTests.constructAndDestroy	170898
ChannelTests.drainAfterClose	137092
ChannelTests.multiProducerMultiConsumer	158362
ChannelTests.receiveOnClosedEmptyIsEmpty	129775
ChannelTests.receiveOrElseOnEmpty	160699
ChannelTests.sendThenReceive	118302
ChannelTests.sequentialReceivesIsPresent	168472
CharCodepointTests.asciiEscapesUnchanged	6297
CharCodepointTests.asciiLiteralIsCodepoint	97072
CharCodepointTests.charHolds16BitValue	10594
CharCodepointTests.charHoldsFullCodepointRange	10848
CharCodepointTests.multiByteSourceCharDecodesToCodepoint	10246
CharCodepointTests.threeByteUtf8SourceDecodes	44375
CharCodepointTests.unicodeEscapeDecodes	6268
CharLiteralTests.asciiDigit	10532
CharLiteralTests.asciiLetter	93698
CharLiteralTests.charComparedToInt	11059
CharLiteralTests.escapeBackslash	10671
CharLiteralTests.escapeNewline	10737
CharLiteralTests.escapeNull	84332
CharLiteralTests.escapeSingleQuote	11318
CharLiteralTests.escapeTab	10641
CharLiteralTests.storedInCharLocal	11376
CharLiteralTests.unicodeAscii	11406
CirAnalysisTests.deterministicNoFalseSpecialize	72082
CirAnalysisTests.directLambdaSpecializes	31587
CirAnalysisTests.escapingParameterLeavesIndirect	0
CirAnalysisTests.incompleteInvocationSetLeavesIndirect	70903
CirAnalysisTests.storedClosureLeavesIndirect	30363
CirBuilderTests.calleeBodyHasApplyClosure	55497
CirBuilderTests.storedClosureHasNoKnownMakeClosure	62108
CirBuilderTests.trivialAndNullAreSafe	60161
CirBuilderTests.wrapperHasKnownMakeClosure	41569
CirCoreTests.dumpRoundTripsStructure	0
CirCoreTests.ownershipKindsRoundTrip	0
CirCoreTests.verifyAcceptsWellFormed	0
CirCoreTests.verifyCatchesBranchArityMismatch	0
CirCoreTests.verifyCatchesDoubleDefinition	0
CirCoreTests.verifyCatchesMissingTerminator	0
ClassDropTests.classWithoutUserDropContributesOne	10525
ClassDropTests.instanceWithoutUserDropFiresAutoDrop	73307
ClassDropTests.returnedInstanceOwnershipTransfers	7771
ClassDropTests.twoInstancesDropWithoutCrash	10513
ClassDropTests.twoInstancesFireBothDrops	9288
ClassDropTests.userDropMethodIsInvoked	85537
ClasspathIngestionTests.cjaCarriesClassSourceEntries	79682
ClasspathIngestionTests.classpathClassNotEmittedInUserCja	166016
ClasspathIngestionTests.userIrReferencesClasspathClassUnderEmitIr	166401
ClasspathShortnameRebind.SignatureBindsDeclaringPackageBothOrders	91444
CleanActionTests.cacheIsRemovedWithoutAnyParamOrPrompt	0
CleanActionTests.cleanLeavesOllaUntouched	0
CleanActionTests.deepCleanLeavesOllaUntouched	0
CleanActionTests.deepWithYesAlsoRemovesCache	0
CleanActionTests.defaultOnEmptyProjectIsBenign	0
CleanActionTests.defaultRemovesBuildDir	0
CleanActionTests.keepCachePreservesTheCache	0
ClockTests.millisTimeReasonable	7528
ClockTests.nanoTimeMonotonicNonZero	64401
ClockTests.nowMatchesMillisRoughly	8204
ClosureForwardingTests.forwardedCalleeSpecializes	56452
ClosureForwardingTests.forwardingResultCorrect	6920
ClosureSpecializationTests.directLambdaResultCorrect	44757
ClosureSpecializationTests.runtimeClosureStaysIndirect	12906
ClosureSpecializationTests.specializedInstanceCallsLambdaDirect	6707
CodecTierInterfacesTests.compressorDecompressorRoundTrip	6962
CodecTierInterfacesTests.schemaCarriesDefinition	6970
CodecTierInterfacesTests.schemaEncoderRoundTrip	93531
CodecTierInterfacesTests.shippedEncoderUnchanged	53181
CollectionFromArrayTests.ArrayListFromLiteral	169748
CollectionFromArrayTests.HashSetFromLiteral	125457
CollectionFromArrayTests.ImmutableListFromLiteral	145075
CollectionFromArrayTests.ImmutableSetFromLiteral	147999
CollectionFromArrayTests.LinkedListFromLiteral	133233
CollectionLiteralTests.AggregateArrayElements	10627
CollectionLiteralTests.AggregateFromDeclaration	10868
CollectionLiteralTests.ArrayListFromBareLiteral	171967
CollectionLiteralTests.ArrayTargetStillArray	11166
CollectionLiteralTests.AssignmentTargetsCollection	167393
CollectionLiteralTests.BraceArrayIsAggregateOnly	10282
CollectionLiteralTests.ElementTypeFromTarget	137466
CollectionLiteralTests.EmptyMap	142938
CollectionLiteralTests.ExplicitPrefixUnchanged	10693
CollectionLiteralTests.HashMapFromLiteral	119897
CollectionLiteralTests.HashSetFromBareLiteral	125062
CollectionLiteralTests.HeapAggregate	10443
CollectionLiteralTests.ListOfAggregates	130209
CollectionLiteralTests.MapToAggregate	118438
CollectionLiteralTests.MapToList	91495
CollectionLiteralTests.MapVsSequence	144132
CollectionLiteralTests.NestedThroughAggregate	10940
CollectionLiteralTests.NoBraceArraysInTree	420
CollectionLiteralTests.NoCollectionCtorErrors	187
CollectionLiteralTests.NoInferableTypeErrors	180
CollectionLiteralTests.StackCollectionLiteral	143963
CollectionLiteralTests.TernaryElementNotMap	11527
CollectorTests.collectorsToListPreservesOrder	142722
CollectorTests.collectorsToListSize	133999
CollectorTests.handRolledCounter	172836
CollectorTests.handRolledSummer	124373
CollectorTests.twoSpecializationsCoexist	146754
Column.asTensorIsZeroCopyView	87174
Column.excludedDtypeIsNamedError	101327
Column.fromTensorSharesTheBuffer	98834
Column.nonNullColumnAllocatesNoBitmap	98718
Column.ofStoresAndReadsValues	93970
Column.ownedBuffersAre64ByteAligned	99420
CompanionSynthesisTests.colsCompanionForwardReferenceFills	99674
CompanionSynthesisTests.colsCompanionResolvesAfterInstantiation	94709
CompareTests.equalIntsFalse	10405
CompareTests.equalIntsTrue	9024
CompareTests.floatGreater	10567
CompareTests.floatLessOrEqual	10578
CompareTests.greaterOrEqual	9524
CompareTests.greaterThan	9456
CompareTests.lessOrEqual	10029
CompareTests.lessThanFalse	10918
CompareTests.lessThanTrue	94046
CompareTests.notEqualInts	10447
CompilationContextTests.perThreadIsolation	0
CompilationContextTests.scopedSetsAndRestoresPrev	0
CompilerJsonlSchema.EveryDocumentedKindStillExists	875
CompilerJsonlSchema.EveryKindTheCompilerEmitsIsDocumented	861
CompilerJsonlSchema.SchemaFileExistsAndParses	0
CompilerJsonlSchema.SchemaVersionMatchesTheEmittedVersion	0
CompilerMcpServerTest.contextSeededFromEmbeddedCorpusWithNoProject	1
CompilerMcpServerTest.errorsAreWellFormedAndServerStaysUp	1
CompilerMcpServerTest.initializeDeclaresIdentityAndInstructions	25
CompilerMcpServerTest.listAndGetSkillsTools	2
CompilerMcpServerTest.notificationsProduceNoResponse	1
CompilerMcpServerTest.searchNoMatchEmptyAndBadArgsRejected	1
CompilerMcpServerTest.searchSkillsToolResolvesTypoedName	5
CompilerMcpServerTest.toolResultsMatchCliJson	102
CompilerMcpServerTest.toolsListEnumeratesThreeSkillTools	1
CompilerOptionTests.boundsCheckOffSkipsAbort	53601
CompilerOptionTests.boundsCheckOnFiresHelper	43762
CompilerOptionTests.boundsCheckTrapVariantTraps	93726
CompilerOptionTests.emitModeSetterRoundTrip	7
CompilerOptionTests.emitObjProducesElfFile	23657
CompilerOptionTests.liveSetOffSkipsRegistration	123663
CompilerOptionTests.overflowChecksCompoundAddTraps	12234
CompilerOptionTests.overflowChecksCompoundMulTraps	97199
CompilerOptionTests.overflowChecksCompoundSubTraps	11927
CompilerOptionTests.overflowChecksCompoundUnsignedDoesNotTrap	10033
CompilerOptionTests.overflowChecksIncDecNormalWorks	10381
CompilerOptionTests.overflowChecksIncDecUnsignedDoesNotTrap	11119
CompilerOptionTests.overflowChecksOffWrapsSilently	129620
CompilerOptionTests.overflowChecksPostfixDecTraps	12189
CompilerOptionTests.overflowChecksPostfixIncTraps	12030
CompilerOptionTests.overflowChecksPrefixDecTraps	11642
CompilerOptionTests.overflowChecksPrefixIncTraps	11297
CompilerOptionTests.overflowChecksSignedAddTraps	7976
CompilerOptionTests.overflowChecksSignedMulTraps	8099
CompilerOptionTests.overflowChecksSignedSubTraps	8169
CompilerOptionTests.overflowChecksUnaryNegIntMinTraps	11523
CompilerOptionTests.overflowChecksUnaryNegNormalWorks	10493
CompilerOptionTests.overflowChecksUnaryNegUnsignedDoesNotTrap	10189
CompilerOptionTests.overflowChecksUnsignedFnvShape	11070
CompilerOptionTests.overflowChecksUnsignedFnvShapeLoop	10767
CompilerOptionTests.overflowChecksUnsignedMulDoesNotTrap	96132
CompilerOptionTests.overflowChecksValidArithmeticWorks	7110
CompilerOptionTests.targetTripleSetterRebuildsMachine	3
CompilerOptionTests.ubTrapsDivideByZeroTraps	58496
CompilerOptionTests.ubTrapsModByZeroTraps	7885
CompilerOptionTests.ubTrapsOversizedShiftTraps	8022
CompilerOptionTests.ubTrapsValidDivisionWorks	6944
CompilerOptionTests.ubTrapsValidShiftWorks	25942
CompilerTests.canParseOnValidLongPackage	67449
CompilerTests.canParseOnValidShortPackage	70389
CompilerTests.canThrowOnInvalidInput	0
CompilerTests.canWriteAndReadClassMetadata	61260
ComponentRegistrationTests.ambiguousNamedInjectRejected	63856
ComponentRegistrationTests.aotAnnotationImportsCompileAndCapture	65618
ComponentRegistrationTests.bareComponentRegisters	69174
ComponentRegistrationTests.bareShortNameAnnotationsStillCompile	70871
ComponentRegistrationTests.componentNameQualifierCaptured	62309
ComponentRegistrationTests.missingImplementationRejected	63813
ComponentRegistrationTests.multipleRealImplsAllMaskedInTest	64973
ComponentRegistrationTests.noInterfaceDoubleMasksNothing	71169
ComponentRegistrationTests.plainClassNotRegistered	65414
ComponentRegistrationTests.prodKeepsRealInterfaceComponent	63005
ComponentRegistrationTests.profileAnnotationsCaptured	60578
ComponentRegistrationTests.profileFilteredOutTriggersMissing	70674
ComponentRegistrationTests.profileListCapturedFromArrayForm	63496
ComponentRegistrationTests.profileListFiltersUnderEither	63449
ComponentRegistrationTests.repeatedProfileStillCaptured	67515
ComponentRegistrationTests.repositoryRegistersAsComponent	67369
ComponentRegistrationTests.resolveAcceptsLeafComponent	62268
ComponentRegistrationTests.resolveAcceptsSatisfiedInject	65577
ComponentRegistrationTests.testComponentExcludedInProdMode	65668
ComponentRegistrationTests.testComponentIncludedInTestMode	66778
ComponentRegistrationTests.testComponentMasksSameInterfaceComponent	68116
ComponentRegistrationTests.testComponentSetsFlag	59839
CompositionTests.advicePointcutMatchesInterfaceImpl	6527
CompositionTests.advicePointcutMatchesSubclass	98655
CompositionTests.aspectClassAlsoComponent	6517
CompositionTests.fullStack	11013
CompositionTests.inheritedComponentsResolveIndependently	6421
ConcurrentCompileTests.stressManyConcurrentCompiles	242825
ConcurrentCompileTests.twoThreadsCompileIndependently	175043
ConnectFailureTypedTests.liveDialStillConnects	10897
ConnectFailureTypedTests.refusedDialReadsAsTypedException	97239
ConnectionLimiterHarnessTests.admitTakesReleaseReturns	0
ConnectionLimiterHarnessTests.balancedAdmitReleaseConserves	8
ConnectionLimiterHarnessTests.blockBoundedSpinGivesUp	0
ConnectionLimiterHarnessTests.blockPolicyWaitsForPermit	20
ConnectionLimiterHarnessTests.capRefusesExcess	0
ConnectionLimiterHarnessTests.concurrentAdmitsNeverExceedCap	3
ConnectionLimiterHarnessTests.configDefaultsAreStable	0
ConnectionLimiterHarnessTests.freshPoolIsAllFree	0
ConnectionLimiterHarnessTests.negativeCapacityIsUnbounded	0
ConnectionLimiterHarnessTests.oneHeldPermitDoesNotStallOthers	0
ConnectionLimiterHarnessTests.refusePolicyDoesNotWait	0
ConnectionLimiterHarnessTests.releaseClampsAtCapacity	0
ConnectionLimiterHarnessTests.unboundedPoolNeverRefuses	0
ConstGenericVectorTests.literalWidthStillResolves	11285
ConstGenericVectorTests.matrixWithConstParamDims	105562
ConstGenericVectorTests.vectorAsBufferElementWithConstParam	168450
ConstGenericVectorTests.vectorLocalWithConstParamWidthRuns	89262
ConstructorAnnotationTests.accessUnknownRejected	82293
ConstructorAnnotationTests.allArgsConstructor	7093
ConstructorAnnotationTests.allArgsConstructorAccessProtected	7352
ConstructorAnnotationTests.allArgsConstructorMixedWidths	7143
ConstructorAnnotationTests.allArgsStaticNameOf	7315
ConstructorAnnotationTests.instanceFieldInitAllArgsOverridden	6805
ConstructorAnnotationTests.instanceFieldInitMixedTypes	6732
ConstructorAnnotationTests.instanceFieldInitNoArgsCtor	52955
ConstructorAnnotationTests.instanceFieldInitRequiredArgs	6777
ConstructorAnnotationTests.instanceFieldInitUserCtorMixedTypes	6829
ConstructorAnnotationTests.instanceFieldInitUserCtorNoArgs	10520
ConstructorAnnotationTests.instanceFieldInitUserCtorOverwrites	6801
ConstructorAnnotationTests.noAnnotationKeepsDefaultBehavior	7286
ConstructorAnnotationTests.noArgsAndAllArgsCoexist	7239
ConstructorAnnotationTests.noArgsConstructorAccessPrivate	7318
ConstructorAnnotationTests.noArgsConstructorZeroInits	60089
ConstructorAnnotationTests.noArgsStaticNameEmpty	10437
ConstructorAnnotationTests.requiredArgsConstructorAccessPublicExplicit	7236
ConstructorAnnotationTests.requiredArgsCtorNoFinalFields	7155
ConstructorAnnotationTests.requiredArgsCtorPicksFinalFields	7156
ConstructorAnnotationTests.requiredArgsStaticNameCreate	7365
ConstructorAnnotationTests.staticNameAccessAppliesToFactory	10428
ConstructorAnnotationTests.userCtorWinsOverSynthesized	7271
ContainerSweepTests.arrayListAllElementsOwnedDropAtTeardown	174269
ContainerSweepTests.arrayListGrowCarriesOwnedBits	170142
ContainerSweepTests.arrayListLendIsRejected	32801
ContainerSweepTests.arrayListLendStoresABorrow	174598
ContainerSweepTests.arrayListOwnedAddDropsAtListTeardown	168216
ContainerSweepTests.arrayListSecondExtractionPanics	132257
ContainerSweepTests.arrayListSetDropsDisplacedOwnedElement	170033
ContainerSweepTests.arrayListSubscriptStoreAndExtract	115693
ContainerSweepTests.arrayListTransferLeavesSourceReadable	169453
ContainerSweepTests.bplusLendIsRejected	43861
ContainerSweepTests.bplusLendStoresABorrow	163720
ContainerSweepTests.bplusOwnedPutSurvivesSplitReclaimsAtTeardown	158046
ContainerSweepTests.bplusReplaceDropsDisplacedOwnedValue	166341
ContainerSweepTests.bplusTransferPutSurvivesSplit	165008
ContainerSweepTests.collectToListSumsCorrectly	151046
ContainerSweepTests.hashSetOwnedAddContainsAfterChurn	77394
ContainerSweepTests.hashSetRemoveReclaimsOwnedMember	176875
ContainerSweepTests.heapLendIsRejected	39831
ContainerSweepTests.heapLendStoresABorrow	168806
ContainerSweepTests.heapOwnedPushPopReclaims	171937
ContainerSweepTests.heapTransferPushPopRoundTrips	164043
ContainerSweepTests.linkedListLendIsRejected	41054
ContainerSweepTests.linkedListLendStoresABorrow	173794
ContainerSweepTests.linkedListOwnedAddDropsAtTeardown	165378
ContainerSweepTests.linkedListPopHeadReturnsFlagged	175038
ContainerSweepTests.linkedListTransferAddDropsAtTeardown	134480
ContainerSweepTests.redBlackLendIsRejected	41756
ContainerSweepTests.redBlackLendStoresABorrow	135994
ContainerSweepTests.redBlackManyOwnedInsertsBalance	84460
ContainerSweepTests.redBlackOwnedPutReclaimsAtTeardown	116988
ContainerSweepTests.redBlackReplaceDropsDisplacedOwnedValue	161223
ContainerSweepTests.redBlackTransferPutSurvivesFixup	147032
ContainerTitleTests.absentKeyExtractionPanics	170641
ContainerTitleTests.cacheEvictionReclaimsAtThePutNotAtTeardown	174091
ContainerTitleTests.cacheOwnedEvictionAndTeardownLeakFree	172456
ContainerTitleTests.cacheScenarioMiniLruOwnedLeakFree	175387
ContainerTitleTests.extractedEntryStillReadable	169677
ContainerTitleTests.extractionTransfersTitleEntryStaysResident	169770
ContainerTitleTests.indexedLendIsRejected	157460
ContainerTitleTests.indexedOwnedStoreDropsAtMapTeardown	169785
ContainerTitleTests.indexedTransferStoreLeavesSourceReadable	175642
ContainerTitleTests.ownedMapDropsEveryEntryAtTeardown	168169
ContainerTitleTests.registryDriverRoundTripLeakFree	123096
ContainerTitleTests.removeAfterTransferDropsExactlyOnce	172470
ContainerTitleTests.removeReturnsOwnedValueCallerDrops	176839
ContainerTitleTests.secondExtractionPanics	172255
ControlFlowTests.breakExitsInnermostLoop	6848
ControlFlowTests.continueSkipsToNextIteration	6881
ControlFlowTests.doWhileCounts	6881
ControlFlowTests.doWhileRunsAtLeastOnce	6876
ControlFlowTests.earlyReturnFromLoop	6902
ControlFlowTests.forNoCondition	6840
ControlFlowTests.forWithExpressionInit	6866
ControlFlowTests.ifElseAsExpressionViaReturns	85108
ControlFlowTests.ifElseSelectsElse	6714
ControlFlowTests.ifSkipsThenBranch	6743
ControlFlowTests.ifTakesThenBranch	54510
ControlFlowTests.nestedIfElse	6824
ControlFlowTests.nestedLoopsBreakOuterOnly	6923
ControlFlowTests.whileBasicCounting	6780
ControlFlowTests.whileNeverEntersOnFalseCondition	6841
ControlFlowTests.whileUsingArraySize	6836
ConversionIntrinsicTests.booleanToStringTrue	10672
ConversionIntrinsicTests.doubleToStringMatchesValue	10817
ConversionIntrinsicTests.integerBitCount	11407
ConversionIntrinsicTests.integerBitCountZero	50525
ConversionIntrinsicTests.integerNumberOfLeadingZeros	10894
ConversionIntrinsicTests.integerNumberOfLeadingZerosOfZero	6517
ConversionIntrinsicTests.integerNumberOfTrailingZeros	10560
ConversionIntrinsicTests.integerReverseRoundTrip	6523
ConversionIntrinsicTests.integerToStringMatchesValue	7499
ConversionIntrinsicTests.longBitCountMatchesValue	6487
ConversionIntrinsicTests.parseBooleanCaseInsensitive	94412
ConversionIntrinsicTests.parseBooleanFalse	9963
ConversionIntrinsicTests.parseBooleanTrue	10025
ConversionIntrinsicTests.parseDoubleBasic	9877
ConversionIntrinsicTests.parseIntInvalidReturnsZero	9287
ConversionIntrinsicTests.parseIntNegative	7359
ConversionIntrinsicTests.parseIntPositive	81378
ConversionIntrinsicTests.parseLongLarge	9759
ConversionIntrinsicTests.roundTripIntStringInt	11463
ConversionIntrinsicTests.stringValueOfBool	10706
ConversionIntrinsicTests.stringValueOfChar	11080
ConversionIntrinsicTests.stringValueOfInt	10661
CoverageReportTests.bottomNReturnsWorstFirst	0
CoverageReportTests.consoleSummaryShape	0
CoverageReportTests.excludeFiltersByDoubleStar	0
CoverageReportTests.excludeNoPatternsReturnsAllFiles	0
CoverageReportTests.htmlEmitterIncludesAllFiles	0
CoverageReportTests.lcovEmitterRecordsCounts	0
CoverageReportTests.minOverallViolationCitesBottomN	0
CoverageReportTests.minPerFileViolationCitesOffenders	0
